,자치구,읍면동명,금융기관
134,도봉구,쌍문3동,2
135,도봉구,쌍문4동,2
136,도봉구,방학1동,6
137,도봉구,방학3동,3
138,도봉구,창1동,3
139,도봉구,창2동,1
140,도봉구,창4동,4
141,도봉구,창5동,5
142,도봉구,도봉1동,2
143,도봉구,도봉2동,3
144,노원구,월계1동,2
145,노원구,월계3동,3
146,노원구,공릉2동,6
147,노원구,하계1동,5
148,노원구,하계2동,1
149,노원구,중계본동,2
150,노원구,중계1동,3
151,노원구,중계4동,3
152,노원구,상계1동,2
153,노원구,상계2동,2
154,노원구,상계5동,1
155,노원구,상계8동,3
156,노원구,상계9동,4
157,노원구,상계10동,1
158,노원구,상계3.4동,1
159,노원구,상계6.7동,14
160,노원구,중계2.3동,2
161,노원구,공릉1동,7
162,은평구,녹번동,2
163,은평구,불광1동,5
164,은평구,갈현1동,3
165,은평구,갈현2동,3
166,은평구,대조동,5
167,은평구,응암1동,7
168,은평구,신사1동,2
169,은평구,수색동,3
170,은평구,진관동,6
171,은평구,불광2동,2
172,은평구,응암3동,4
173,은평구,역촌동,4
174,서대문구,천연동,1
175,서대문구,홍제1동,2
176,서대문구,홍제3동,3
177,서대문구,홍제2동,1
178,서대문구,홍은1동,1
179,서대문구,홍은2동,4
180,서대문구,남가좌1동,3
181,서대문구,남가좌2동,4
182,서대문구,북가좌1동,2
183,서대문구,북가좌2동,4
184,서대문구,충현동,7
185,서대문구,북아현동,2
186,서대문구,신촌동,13
187,서대문구,연희동,8
188,마포구,용강동,9
189,마포구,대흥동,6
190,마포구,신수동,1
191,마포구,서교동,23
192,마포구,합정동,4
193,마포구,망원1동,2
194,마포구,망원2동,3
195,마포구,연남동,1
196,마포구,성산1동,2
197,마포구,성산2동,4
198,마포구,상암동,12
199,마포구,도화동,8
200,마포구,서강동,4
201,마포구,공덕동,10
202,마포구,아현동,8
203,양천구,목1동,14
204,양천구,목2동,2
205,양천구,목3동,4
206,양천구,목4동,3
207,양천구,신월1동,3
208,양천구,신월2동,2
209,양천구,신월3동,1
210,양천구,신월4동,1
211,양천구,신월5동,1
212,양천구,신월6동,2
213,양천구,신월7동,2
214,양천구,신정1동,5
215,양천구,신정2동,1
216,양천구,신정3동,1
217,양천구,신정6동,7
218,양천구,신정7동,2
219,양천구,목5동,9
220,양천구,신정4동,8
221,강서구,염창동,4
222,강서구,등촌1동,4
223,강서구,등촌2동,1
224,강서구,등촌3동,7
225,강서구,화곡본동,2
226,강서구,화곡3동,3
227,강서구,화곡4동,3
228,강서구,화곡6동,5
229,강서구,화곡8동,3
230,강서구,가양1동,3
231,강서구,가양2동,3
232,강서구,발산1동,7
233,강서구,공항동,8
234,강서구,방화1동,4
235,강서구,방화2동,3
236,강서구,방화3동,2
237,강서구,화곡1동,3
238,강서구,우장산동,7
239,구로구,신도림동,5
240,구로구,구로1동,2
241,구로구,구로3동,19
242,구로구,구로4동,5
243,구로구,구로5동,6
244,구로구,고척1동,4
245,구로구,고척2동,2
246,구로구,개봉2동,3
247,구로구,개봉3동,2
248,구로구,오류1동,4
249,구로구,오류2동,1
250,구로구,수궁동,1
251,구로구,가리봉동,1
252,구로구,구로2동,12
253,구로구,개봉1동,3
254,금천구,가산동,30
255,금천구,독산1동,7
256,금천구,독산2동,2
257,금천구,독산3동,3
258,금천구,독산4동,2
259,금천구,시흥1동,9
260,금천구,시흥2동,1
261,금천구,시흥3동,5
262,금천구,시흥4동,1
263,금천구,시흥5동,1
264,영등포구,여의동,67
265,영등포구,당산1동,6
266,영등포구,당산2동,6
267,영등포구,양평1동,3
268,영등포구,양평2동,3
269,영등포구,신길1동,2
270,영등포구,신길3동,5
271,영등포구,신길4동,1
272,영등포구,신길6동,1
273,영등포구,대림1동,4
274,영등포구,대림2동,1
275,영등포구,대림3동,7
276,영등포구,영등포동,19
277,영등포구,도림동,1
278,영등포구,문래동,9
279,동작구,노량진2동,4
280,동작구,상도1동,5
281,동작구,상도2동,4
282,동작구,상도3동,3
283,동작구,상도4동,1
284,동작구,사당1동,10
285,동작구,사당3동,1
286,동작구,사당4동,1
287,동작구,대방동,5
288,동작구,신대방1동,3
289,동작구,신대방2동,7
290,동작구,흑석동,6
291,동작구,노량진1동,5
292,동작구,사당2동,2
293,관악구,보라매동,2
294,관악구,행운동,5
295,관악구,낙성대동,3
296,관악구,중앙동,3
297,관악구,인헌동,5
298,관악구,남현동,1
299,관악구,서원동,2
300,관악구,신원동,1
301,관악구,서림동,1
302,관악구,신사동,2
303,관악구,신림동,2
304,관악구,조원동,2
305,관악구,대학동,6
306,관악구,은천동,1
307,관악구,청룡동,7
308,관악구,난곡동,1
309,관악구,미성동,4
310,서초구,서초1동,13
311,서초구,서초2동,31
312,서초구,서초3동,32
313,서초구,서초4동,17
314,서초구,잠원동,11
315,서초구,반포본동,5
316,서초구,반포1동,11
317,서초구,반포2동,6
318,서초구,반포3동,5
319,서초구,반포4동,19
320,서초구,방배본동,6
321,서초구,방배1동,5
322,서초구,방배2동,2
323,서초구,방배3동,4
324,서초구,방배4동,13
325,서초구,양재1동,14
326,서초구,양재2동,15
327,서초구,내곡동,1
328,강남구,신사동,13
329,강남구,논현1동,18
330,강남구,논현2동,23
331,강남구,삼성1동,29
332,강남구,삼성2동,17
333,강남구,대치1동,15
334,강남구,대치4동,15
335,강남구,역삼1동,54
336,강남구,역삼2동,15
337,강남구,도곡1동,11
338,강남구,도곡2동,22
339,강남구,개포1동,2
340,강남구,개포4동,4
341,강남구,일원본동,5
342,강남구,일원1동,3
343,강남구,일원2동,3
344,강남구,수서동,4
345,강남구,세곡동,1
346,강남구,압구정동,32
347,강남구,청담동,21
348,강남구,대치2동,21
349,강남구,개포2동,3
350,송파구,풍납1동,1
351,송파구,풍납2동,5
352,송파구,거여2동,3
353,송파구,마천1동,1
354,송파구,마천2동,2
355,송파구,방이1동,2
356,송파구,방이2동,6
357,송파구,오륜동,6
358,송파구,오금동,6
359,송파구,송파1동,7
360,송파구,송파2동,2
361,송파구,석촌동,8
362,송파구,삼전동,4
363,송파구,가락본동,10
364,송파구,가락1동,5
365,송파구,가락2동,6
366,송파구,문정1동,3
367,송파구,문정2동,12
368,송파구,장지동,3
369,송파구,위례동,3
370,송파구,잠실본동,9
371,송파구,잠실4동,4
372,송파구,잠실6동,18
373,송파구,잠실7동,4
374,송파구,잠실2동,8
375,송파구,잠실3동,11
376,강동구,강일동,5
377,강동구,상일동,2
378,강동구,명일1동,7
379,강동구,명일2동,7
380,강동구,암사2동,3
381,강동구,암사3동,1
382,강동구,천호1동,1
383,강동구,천호3동,3
384,강동구,성내1동,6
385,강동구,성내2동,4
386,강동구,성내3동,5
387,강동구,둔촌1동,2
388,강동구,둔촌2동,6
389,강동구,암사1동,3
390,강동구,천호2동,4
391,강동구,길동,9
