,자치구,읍면동명,금융기관
131,강북구,계,37
132,강북구,번1동,4
133,강북구,번3동,1
134,강북구,수유1동,4
135,강북구,수유2동,2
136,강북구,수유3동,8
137,강북구,미아동,4
138,강북구,송중동,2
139,강북구,송천동,6
140,강북구,삼각산동,4
141,강북구,우이동,1
142,강북구,인수동,1
143,도봉구,계,38
144,도봉구,쌍문1동,2
145,도봉구,쌍문2동,1
146,도봉구,쌍문3동,1
147,도봉구,쌍문4동,2
148,도봉구,방학1동,8
149,도봉구,방학3동,4
150,도봉구,창1동,5
151,도봉구,창2동,1
152,도봉구,창4동,4
153,도봉구,창5동,5
154,도봉구,도봉1동,2
155,도봉구,도봉2동,3
156,노원구,계,72
157,노원구,월계1동,3
158,노원구,월계2동,1
159,노원구,월계3동,3
160,노원구,공릉2동,8
161,노원구,하계1동,3
162,노원구,하계2동,1
163,노원구,중계본동,3
164,노원구,중계1동,6
165,노원구,중계4동,3
166,노원구,상계1동,2
167,노원구,상계2동,2
168,노원구,상계5동,2
169,노원구,상계8동,3
170,노원구,상계9동,4
171,노원구,상계10동,2
172,노원구,상계3.4동,1
173,노원구,상계6.7동,15
174,노원구,중계2.3동,3
175,노원구,공릉1동,7
176,은평구,계,54
177,은평구,녹번동,2
178,은평구,불광1동,5
179,은평구,갈현1동,4
180,은평구,갈현2동,3
181,은평구,대조동,7
182,은평구,응암1동,7
183,은평구,응암2동,1
184,은평구,신사1동,2
185,은평구,증산동,1
186,은평구,수색동,3
187,은평구,진관동,9
188,은평구,불광2동,2
189,은평구,응암3동,4
190,은평구,역촌동,4
191,서대문구,계,66
192,서대문구,천연동,1
193,서대문구,홍제1동,3
194,서대문구,홍제3동,3
195,서대문구,홍제2동,3
196,서대문구,홍은1동,1
197,서대문구,홍은2동,4
198,서대문구,남가좌1동,4
199,서대문구,남가좌2동,5
200,서대문구,북가좌2동,4
201,서대문구,충현동,11
202,서대문구,북아현동,2
203,서대문구,신촌동,15
204,서대문구,연희동,10
205,마포구,계,106
206,마포구,용강동,11
207,마포구,대흥동,4
208,마포구,염리동,1
209,마포구,신수동,2
210,마포구,서교동,27
211,마포구,합정동,3
212,마포구,망원1동,2
213,마포구,망원2동,3
214,마포구,연남동,1
215,마포구,성산1동,3
216,마포구,성산2동,3
217,마포구,상암동,12
218,마포구,도화동,9
219,마포구,서강동,4
220,마포구,공덕동,13
221,마포구,아현동,8
222,양천구,계,86
223,양천구,목1동,16
224,양천구,목2동,2
225,양천구,목3동,4
226,양천구,목4동,3
227,양천구,신월1동,4
228,양천구,신월2동,2
229,양천구,신월3동,1
230,양천구,신월4동,1
231,양천구,신월5동,1
232,양천구,신월6동,2
233,양천구,신월7동,2
234,양천구,신정1동,6
235,양천구,신정2동,2
236,양천구,신정3동,5
237,양천구,신정6동,8
238,양천구,신정7동,5
239,양천구,목5동,14
240,양천구,신정4동,8
241,강서구,계,81
242,강서구,염창동,5
243,강서구,등촌1동,4
244,강서구,등촌2동,2
245,강서구,등촌3동,8
246,강서구,화곡본동,2
247,강서구,화곡3동,3
248,강서구,화곡4동,3
249,강서구,화곡6동,6
250,강서구,화곡8동,3
251,강서구,가양1동,2
252,강서구,가양2동,3
253,강서구,발산1동,8
254,강서구,공항동,10
255,강서구,방화1동,4
256,강서구,방화2동,4
257,강서구,방화3동,2
258,강서구,화곡1동,3
259,강서구,우장산동,9
260,구로구,계,78
261,구로구,신도림동,8
262,구로구,구로1동,2
263,구로구,구로3동,24
264,구로구,구로4동,5
265,구로구,구로5동,6
266,구로구,고척1동,3
267,구로구,고척2동,2
268,구로구,개봉2동,3
269,구로구,개봉3동,2
270,구로구,오류1동,5
271,구로구,오류2동,1
272,구로구,수궁동,1
273,구로구,가리봉동,1
274,구로구,구로2동,12
275,구로구,개봉1동,3
276,금천구,계,68
277,금천구,가산동,34
278,금천구,독산1동,7
279,금천구,독산2동,3
280,금천구,독산3동,3
281,금천구,독산4동,2
282,금천구,시흥1동,10
283,금천구,시흥2동,2
284,금천구,시흥3동,5
285,금천구,시흥4동,1
286,금천구,시흥5동,1
287,영등포구,계,157
288,영등포구,여의동,81
289,영등포구,당산1동,6
290,영등포구,당산2동,8
291,영등포구,양평1동,3
292,영등포구,양평2동,3
293,영등포구,신길1동,2
294,영등포구,신길3동,5
295,영등포구,신길4동,1
296,영등포구,신길6동,2
297,영등포구,신길7동,1
298,영등포구,대림1동,4
299,영등포구,대림2동,2
300,영등포구,대림3동,7
301,영등포구,영등포동,20
302,영등포구,도림동,1
303,영등포구,문래동,11
304,동작구,계,65
305,동작구,노량진2동,4
306,동작구,상도1동,7
307,동작구,상도2동,4
308,동작구,상도3동,3
309,동작구,상도4동,1
310,동작구,사당1동,9
311,동작구,사당3동,3
312,동작구,대방동,6
313,동작구,신대방1동,4
314,동작구,신대방2동,8
315,동작구,흑석동,8
316,동작구,노량진1동,6
317,동작구,사당2동,2
318,관악구,계,60
319,관악구,보라매동,4
320,관악구,청림동,1
321,관악구,행운동,5
322,관악구,낙성대동,4
323,관악구,중앙동,3
324,관악구,인헌동,4
325,관악구,서원동,3
326,관악구,신원동,1
327,관악구,서림동,1
328,관악구,신사동,1
329,관악구,신림동,5
330,관악구,난향동,2
331,관악구,조원동,2
332,관악구,대학동,11
333,관악구,청룡동,7
334,관악구,난곡동,2
335,관악구,미성동,4
336,서초구,계,242
337,서초구,서초1동,17
338,서초구,서초2동,27
339,서초구,서초3동,45
340,서초구,서초4동,20
341,서초구,잠원동,12
342,서초구,반포본동,7
343,서초구,반포1동,12
344,서초구,반포2동,10
345,서초구,반포3동,8
346,서초구,반포4동,21
347,서초구,방배본동,8
348,서초구,방배1동,5
349,서초구,방배2동,2
350,서초구,방배3동,5
351,서초구,방배4동,16
352,서초구,양재1동,12
353,서초구,양재2동,15
354,강남구,계,408
355,강남구,신사동,17
356,강남구,논현1동,17
357,강남구,논현2동,31
358,강남구,삼성1동,38
359,강남구,삼성2동,22
360,강남구,대치1동,19
361,강남구,대치4동,22
362,강남구,역삼1동,66
363,강남구,역삼2동,21
364,강남구,도곡1동,13
365,강남구,도곡2동,24
366,강남구,개포1동,3
367,강남구,개포4동,5
368,강남구,일원본동,6
369,강남구,일원1동,3
370,강남구,일원2동,4
371,강남구,수서동,4
372,강남구,압구정동,37
373,강남구,청담동,21
374,강남구,대치2동,28
375,강남구,개포2동,7
376,송파구,계,174
377,송파구,풍납2동,5
378,송파구,거여2동,4
379,송파구,마천1동,1
380,송파구,마천2동,2
381,송파구,방이1동,2
382,송파구,방이2동,7
383,송파구,오륜동,9
384,송파구,오금동,7
385,송파구,송파1동,7
386,송파구,송파2동,4
387,송파구,석촌동,11
388,송파구,삼전동,7
389,송파구,가락본동,12
390,송파구,가락1동,3
391,송파구,가락2동,9
392,송파구,문정1동,6
393,송파구,문정2동,9
394,송파구,장지동,3
395,송파구,잠실본동,14
396,송파구,잠실4동,10
397,송파구,잠실6동,16
398,송파구,잠실7동,5
399,송파구,잠실2동,10
400,송파구,잠실3동,11
401,강동구,계,82
402,강동구,강일동,4
403,강동구,상일동,2
404,강동구,명일1동,8
405,강동구,명일2동,8
406,강동구,고덕2동,2
407,강동구,암사2동,3
408,강동구,암사3동,4
409,강동구,천호1동,2
410,강동구,천호3동,3
411,강동구,성내1동,7
412,강동구,성내2동,4
413,강동구,성내3동,6
414,강동구,둔촌1동,2
415,강동구,둔촌2동,7
416,강동구,암사1동,4
417,강동구,천호2동,7
418,강동구,길동,9
